col0 col1
3727.66631467793 35.6621967208403
3728.440689897923 11.999137552231383
3729.2150651179163 45.575158298433344
3729.9894403379094 35.702507548195726
3730.763815557902 44.9426893846304
3731.538190777895 41.33186733982412
3732.312565997888 36.01704793920269
3733.086941217881 39.26865654596822
3733.861316437874 38.94344089284789
3734.635691657867 75.51508894822125
3735.41006687786 42.780881308736134
3736.1844420978528 27.571070663893245
3736.958817317846 51.34841310593249
3737.733192537839 44.55723116011457
3738.5075677578316 28.454282505907145
3739.2819429778247 54.105690637702445
3740.0563181978177 57.59337526780163
3740.830693417811 42.696008607421255
3741.6050686378035 57.88752863455937
3742.3794438577966 58.793758596914905
3743.1538190777896 30.731297650539837
3743.9281942977823 41.76774255354731
3744.7025695177754 40.788085422576664
3745.4769447377685 44.760889644370025
3746.2513199577616 71.0453702009432
3747.025695177754 43.52318392601836
3747.8000703977473 29.918217489580634
3748.5744456177404 45.39544967076151
3749.348820837733 31.115442973987424
3750.123196057726 27.0234400406917
3750.897571277719 41.56226824241117
3751.6719464977123 44.458477706376556
3752.446321717705 21.572325097923166
3753.220696937698 36.77601592972214
3753.995072157691 49.25157775104855
3754.7694473776837 70.51442877378051
3755.543822597677 54.72528465070713
3756.31819781767 18.379276908059452
3757.092573037663 51.78338040621533
3757.8669482576556 30.266872132538264
3758.6413234776487 34.488344051821805
3759.415698697642 40.90965317935338
3760.1900739176344 26.344852829888715
3760.9644491376275 37.45958740002413
3761.7388243576206 23.560899054236167
3762.5131995776137 48.75891691914585
3763.2875747976063 44.20919326302166
3764.0619500175994 65.98009200053879
3764.8363252375925 31.008732704501142
3765.610700457585 27.065564047949838
3766.3850756775782 32.97060924110787
3767.1594508975713 22.249112363713234
3767.9338261175644 23.026566848306512
3768.708201337557 50.05932954537393
3769.48257655755 33.690304019632286
3770.2569517775432 43.54433857387604
3771.031326997536 48.75214065556781
3771.805702217529 26.073831403524903
3772.580077437522 33.51515348800786
3773.354452657515 47.47099273493384
3774.128827877508 12.711463144114688
3774.903203097501 39.01656630597554
3775.677578317494 43.94773007407202
3776.4519535374866 23.263709603758116
3777.2263287574797 77.30705596956469
3778.0007039774728 56.28160710612442
3778.775079197466 50.30102510291702
3779.5494544174585 34.06563755345047
3780.3238296374516 40.56395785775521
3781.0982048574447 18.15965979368213
3781.8725800774373 34.186180929756596
3782.6469552974304 21.81026062327384
3783.4213305174235 31.627855555428912
3784.1957057374166 33.31993621646738
3784.970080957409 44.13791808748817
3785.7444561774023 52.49127760397128
3786.5188313973954 55.51920333821266
3787.293206617388 28.956520104069742
3788.067581837381 31.861371951075082
3788.841957057374 43.97963939338186
3789.6163322773673 30.895722627469656
3790.39070749736 50.77961989393938
3791.165082717353 48.14640621916258
3791.939457937346 37.75731683400605
3792.7138331573387 35.48646650104259
3793.488208377332 39.893870093182336
3794.262583597325 34.46261013209304
3795.036958817318 36.61880396773378
3795.8113340373106 27.417278597429426
3796.5857092573037 46.875173877967406
3797.360084477297 24.914073892144316
3798.1344596972895 14.041598685857519
3798.9088349172825 42.07967302428554
3799.6832101372756 32.01663838426271
3800.4575853572687 37.5756547365996
3801.2319605772614 33.108416207670224
3802.0063357972545 37.49110496659586
3802.7807110172475 20.111446050304696
3803.55508623724 32.13911405447977
3804.3294614572333 48.39586801004081
3805.1038366772264 40.96003046389133
3805.8782118972194 33.95896169467767
3806.652587117212 32.4799336426753
3807.426962337205 25.459523405506683
3808.2013375571983 19.150562610516555
3808.975712777191 27.50609794288292
3809.750087997184 44.66981772067243
3810.524463217177 30.791757274128074
3811.29883843717 34.59939007120685
3812.073213657163 50.8862348722191
3812.847588877156 51.70933913871347
3813.621964097149 43.00920168664649
3814.3963393171416 23.383477415521913
3815.1707145371347 44.59122894503499
3815.945089757128 49.41484864558773
3816.719464977121 54.900249893874346
3817.4938401971135 61.69627580935937
3818.2682154171066 37.11174802627823
3819.0425906370997 27.990701373874867
3819.8169658570923 33.3289862341132
3820.5913410770854 32.75615373375288
3821.3657162970785 39.33499246062803
3822.1400915170716 49.982524832881644
3822.9144667370642 38.814199546964645
3823.6888419570573 50.17291666360073
3824.4632171770504 42.97175753642193
3825.237592397043 42.142792860723745
3826.011967617036 42.94563186395506
3826.786342837029 27.693233990710997
3827.5607180570223 40.46999278714715
3828.335093277015 35.42365371404777
3829.109468497008 23.204062602403653
3829.883843717001 29.356676997198395
3830.6582189369938 26.605040175461557
3831.432594156987 39.30721242693605
3832.20696937698 30.881349537145937
3832.981344596973 28.742273707973606
3833.7557198169657 38.20182913681327
3834.5300950369588 48.8346998981455
3835.304470256952 48.69626824478455
3836.0788454769445 40.36382779512066
3836.8532206969376 41.47506620049134
3837.6275959169307 50.96740709834566
3838.4019711369237 40.47822488860328
3839.1763463569164 32.38316012845149
3839.9507215769095 43.93466723783858
3840.7250967969026 32.29533869368898
3841.4994720168957 41.32700484131129
3842.2738472368883 36.17174262515093
3843.0482224568814 46.92803402783199
3843.8225976768745 61.99505609359149
3844.596972896867 37.05107135049725
3845.37134811686 45.916025532232155
3846.1457233368533 48.481550686611506
3846.9200985568464 44.81767261557159
3847.694473776839 39.046633328625106
3848.468848996832 31.09579180961112
3849.243224216825 32.957826984538215
3850.0175994368183 18.292060307760842
3850.791974656811 33.482966236012196
3851.566349876804 28.945058689502208
3852.340725096797 42.46786028307831
3853.1151003167897 47.651034881828664
3853.889475536783 52.61803608452788
3854.663850756776 28.405795163632757
3855.438225976769 22.905909651948097
3856.2126011967616 27.063467641405385
3856.9869764167547 32.697652873855176
3857.761351636748 41.65176521422247
3858.5357268567404 41.99876814293295
3859.3101020767335 61.06258928569475
3860.0844772967266 26.490346620447404
3860.8588525167197 20.911759836562002
3861.6332277367123 50.50351891687001
3862.4076029567054 56.9739241916068
3863.1819781766985 39.65085898759304
3863.956353396691 42.2985701606577
3864.7307286166842 38.076449731773906
3865.5051038366773 47.538538318521454
3866.2794790566704 51.10631520773945
3867.053854276663 39.09830233840761
3867.828229496656 43.02879991146359
3868.6026047166492 42.05670254954719
3869.376979936642 41.10972236149484
3870.151355156635 53.875477670550566
3870.925730376628 29.735366899070073
3871.700105596621 33.58081707026579
3872.474480816614 51.078855458380644
3873.248856036607 36.97654568602868
3874.0232312566 39.213530582969724
3874.7976064765926 40.50413880283334
3875.5719816965857 24.093531900315394
3876.3463569165788 36.84510999541645
3877.120732136572 41.09983589881361
3877.8951073565645 34.74862404162325
3878.6694825765576 37.93992125556632
3879.4438577965507 30.10849814722539
3880.2182330165433 27.42120671272232
3880.9926082365364 45.65215888729468
3881.7669834565295 25.37869528651494
3882.5413586765226 46.260259721996306
3883.315733896515 53.17201151389995
3884.0901091165083 33.79992596487475
3884.8644843365014 34.31110240760884
3885.638859556494 42.74232807474626
3886.413234776487 28.352418853065934
3887.18760999648 34.78714286489964
3887.9619852164733 53.94821133094011
3888.736360436466 55.73831487979959
3889.510735656459 40.47500086944779
3890.285110876452 42.86399641668546
3891.0594860964447 33.66469186088969
3891.833861316438 30.083492146435667
3892.608236536431 43.776912645368384
3893.382611756424 41.968645533746226
3894.1569869764166 34.01725609029449
3894.9313621964097 20.276982757977787
3895.705737416403 43.26749379599985
3896.4801126363955 39.57443279294906
3897.2544878563886 35.76497358107777
3898.0288630763816 31.942329771986874
3898.8032382963747 46.6557552869371
3899.5776135163674 26.886789803497937
3900.3519887363605 44.22300519401782
3901.1263639563535 34.700750798235624
3901.900739176346 29.48730006557685
3902.6751143963393 33.41476420189046
3903.4494896163324 16.991185783878706
3904.2238648363254 49.32177560655225
3904.998240056318 58.1784791579853
3905.772615276311 33.64942673899339
3906.5469904963043 42.562913261628
3907.321365716297 48.73715346635733
3908.09574093629 34.95548272223255
3908.870116156283 44.26861791822747
3909.644491376276 45.425106411827244
3910.418866596269 41.044434650107256
3911.193241816262 47.0601552857359
3911.967617036255 39.30976146671169
3912.7419922562476 33.83170293528659
3913.5163674762407 48.979288422241815
3914.290742696234 29.717788318436583
3915.065117916227 50.282739779168175
3915.8394931362195 49.89649275522021
3916.6138683562126 32.36103668666039
3917.3882435762057 43.79203218347688
3918.1626187961983 40.74175007338389
3918.9369940161914 24.113040127881842
3919.7113692361845 29.648839836530083
3920.4857444561776 35.61518903924565
3921.2601196761702 40.57188820372388
3922.0344948961633 59.36374294899009
3922.8088701161564 33.6199526394069
3923.583245336149 40.67604678645656
3924.357620556142 32.74827897432138
3925.131995776135 28.093443823398854
3925.9063709961283 37.05517151935756
3926.680746216121 25.48614670983007
3927.455121436114 31.65294625951336
3928.229496656107 41.72943548850773
3929.0038718760998 38.741045017079436
3929.778247096093 40.37982083595601
3930.552622316086 33.117336523396
3931.326997536079 41.30802865631483
3932.1013727560717 29.850968367524562
3932.8757479760648 35.4228543267038
3933.650123196058 30.47348729117523
3934.4244984160505 29.746968603469494
3935.1988736360436 51.74112934401511
3935.9732488560367 43.207695916901656
3936.7476240760298 37.113555912225024
3937.5219992960224 28.80909401960013
3938.2963745160155 30.67879748967783
3939.0707497360086 43.85094861891433
3939.845124956001 56.31671662178811
3940.6195001759943 37.94725338451599
3941.3938753959874 45.476103089207875
3942.1682506159805 49.125772182557604
3942.942625835973 57.87728482985351
3943.717001055966 38.57217576415449
3944.4913762759593 27.971516077619558
3945.265751495952 40.10572626818044
3946.040126715945 28.287165552391834
3946.814501935938 20.482414717466558
3947.588877155931 34.872611136255564
3948.363252375924 43.161799966050275
3949.137627595917 32.98928102363891
3949.91200281591 36.048348453581696
3950.6863780359026 35.258860807181485
3951.4607532558957 31.282559927502735
3952.235128475889 49.23722583654851
3953.009503695882 37.63548437943332
3953.7838789158745 37.58927608518264
3954.5582541358676 43.15846742079842
3955.3326293558607 39.78417138557902
3956.1070045758534 48.724273271603145
3956.8813797958464 39.3180676835507
3957.6557550158395 40.888104131779635
3958.4301302358326 34.54047628274735
3959.2045054558253 35.69859002081467
3959.9788806758183 35.49844937026828
3960.7532558958114 53.535605700464785
3961.527631115804 36.336456122678406
3962.302006335797 30.079561384164816
3963.0763815557902 33.58865212502789
3963.8507567757833 30.908118425257133
3964.625131995776 27.01156569756238
3965.399507215769 38.12108836809421
3966.173882435762 37.59642292567509
3966.948257655755 32.49546081538965
3967.722632875748 18.06228276848341
3968.497008095741 27.518943726923624
3969.271383315734 32.50560668191098
3970.0457585357267 31.600279339039865
3970.82013375572 41.15432129314574
3971.594508975713 45.10399622152314
3972.3688841957055 29.873282391728793
3973.1432594156986 42.2911665633031
3973.9176346356917 33.3129243718509
3974.692009855685 36.723227248262475
3975.4663850756774 29.352304189608194
3976.2407602956705 34.733658028236455
3977.0151355156636 38.413147975285455
3977.789510735656 29.557746737008806
3978.5638859556493 30.302566630331153
3979.3382611756424 34.7487008039841
3980.1126363956355 29.076237623252297
3980.887011615628 29.02899171364123
3981.661386835621 30.021963143751524
3982.4357620556143 38.07872348584169
3983.210137275607 31.49119208334535
3983.9845124956 29.810300198144514
3984.758887715593 31.767406880467018
3985.533262935586 40.33177553900097
3986.307638155579 34.849717423878054
3987.082013375572 31.254827539414038
3987.856388595565 32.50410849238553
3988.6307638155577 37.417331043867975
3989.4051390355507 25.057267458855613
3990.179514255544 27.908806522765175
3990.953889475537 34.73950520255047
3991.7282646955296 31.349253184187173
3992.5026399155226 45.439648908740416
3993.2770151355157 31.623495982728514
3994.0513903555084 30.662378285390897
3994.8257655755015 38.61924962019815
3995.6001407954946 28.171317914987046
3996.3745160154876 39.630887538883556
3997.1488912354803 36.83851637331767
3997.9232664554734 25.83703275520812
3998.6976416754665 34.460042563471674
3999.472016895459 40.79118503376802
4000.246392115452 36.96392754209255
4001.0207673354453 29.67592900897446
4001.7951425554384 20.534486067899014
4002.569517775431 29.403891143073942
4003.343892995424 25.32068941149578
4004.118268215417 36.66211382111808
4004.89264343541 24.111060188367635
4005.667018655403 34.2014725214325
4006.441393875396 29.75658242742083
4007.215769095389 31.066630053423935
4007.9901443153817 36.13873216300965
4008.764519535375 32.93641822679636
4009.538894755368 40.027955408732694
4010.313269975361 46.96070832377233
4011.0876451953536 33.14404188403615
4011.8620204153467 37.90723637171414
4012.63639563534 43.92021738515401
4013.410770855333 42.04675785335083
4014.1851460753255 36.572818019631754
4014.9595212953186 22.859201078862945
4015.7338965153112 35.48253309179378
4016.5082717353043 35.861188582951975
4017.2826469552974 33.36284902315766
4018.0570221752905 39.97505026024278
4018.8313973952836 28.931604100530663
4019.6057726152762 24.94062837504074
4020.3801478352693 39.59603742705996
4021.154523055262 30.39999924206704
4021.928898275255 29.90459349401964
4022.703273495248 28.89397730882685
4023.4776487152412 31.523117284522957
4024.2520239352343 45.58598443829044
4025.026399155227 42.781733635639306
4025.80077437522 56.132185200272836
4026.5751495952127 44.70012561831637
4027.3495248152058 48.61040027975665
4028.123900035199 55.6155956876102
4028.898275255192 64.13074908493071
4029.672650475185 64.34988709629725
4030.4470256951777 41.87895533254383
4031.2214009151708 45.87906313199635
4031.9957761351634 41.6272806680909
4032.7701513551565 41.46412888755992
4033.5445265751496 35.823217684113345
4034.3189017951427 35.46600271443252
4035.0932770151358 28.11278264437585
4035.8676522351284 27.95071083085262
4036.6420274551215 26.63039557734202
4037.416402675114 34.04877895082215
4038.190777895107 36.52506124327437
4038.9651531151003 47.59916470172118
4039.7395283350934 28.78928403654622
4040.5139035550865 37.23008646994353
4041.288278775079 29.118801028851824
4042.062653995072 39.26353464361529
4042.837029215065 27.173444281694515
4043.611404435058 25.13158401206534
4044.385779655051 27.005564998526673
4045.160154875044 29.553863620341236
4045.934530095037 43.56050366827879
4046.70890531503 36.57586998521983
4047.483280535023 36.65086945874328
4048.257655755016 39.06163904668131
4049.0320309750086 27.91464840312327
4049.8064061950017 36.16595103737407
4050.580781414995 34.59757159734821
4051.355156634988 28.63825541507282
4052.1295318549805 40.14083313686617
4052.9039070749736 35.54402768376445
4053.6782822949667 25.239945995798767
4054.4526575149594 47.56944972714031
4055.2270327349524 34.36125205204222
4056.0014079549455 19.495802651905567
4056.7757831749386 35.77032577051323
4057.5501583949313 30.95785514112872
4058.3245336149243 30.943286174435947
4059.0989088349174 32.90600180305605
4059.87328405491 28.666112211125643
4060.647659274903 13.261380756273821
4061.4220344948963 35.582723854564165
4062.1964097148893 15.31527286422095
4062.970784934882 30.784017510572536
4063.745160154875 38.77210730344203
4064.519535374868 16.532068780176253
4065.293910594861 11.932601790735578
4066.068285814854 23.626057063703705
4066.842661034847 35.77968813155835
4067.61703625484 33.78566934158128
4068.3914114748327 35.41800506308076
4069.165786694826 36.679787692958136
4069.940161914819 16.151291736182984
4070.7145371348115 26.567850135121173
4071.4889123548046 34.95050110971152
4072.2632875747977 28.25239484990704
4073.037662794791 37.45543958556054
4073.8120380147834 30.50660627941287
4074.5864132347765 34.03568699783115
4075.3607884547696 53.371911289451965
4076.135163674762 47.46147949614499
4076.9095388947553 25.25001245298129
4077.6839141147484 32.02091325366839
4078.4582893347415 43.393164368614826
4079.232664554734 34.250129270296334
4080.007039774727 29.981922308148036
4080.7814149947203 27.716614747033177
4081.555790214713 38.300556120771674
4082.330165434706 29.88603023758497
4083.104540654699 17.21667521886066
4083.878915874692 38.781776713930526
4084.653291094685 31.046820070370025
4085.427666314678 18.731845107931193
4086.202041534671 27.997615280306828
4086.9764167546637 18.202126584586114
4087.7507919746567 31.5378080122019
4088.52516719465 41.821907663546256
4089.299542414643 22.694331409635815
4090.0739176346356 28.21352133158399
4090.8482928546287 33.1413869651421
4091.6226680746217 32.00872656713977
4092.3970432946144 38.31825910936929
4093.1714185146075 19.71822556292067
4093.9457937346006 21.459510897260735
4094.7201689545936 25.140766378609168
4095.4945441745863 32.868483537448604
4096.268919394579 34.73698263255443
4097.043294614572 34.53643170042421
4097.817669834565 20.00501768397117
4098.592045054558 34.64763124453094
4099.366420274551 24.395284740796775
4100.140795494544 26.46220395077488
4100.915170714537 42.366703373352465
4101.6895459345305 37.44006593756787
4102.463921154523 32.210571871492505
4103.238296374516 27.20241545546857
4104.012671594509 24.046278049770443
4104.787046814502 29.375695533842215
4105.561422034495 28.68457488239783
4106.335797254488 29.307514675544162
4107.11017247448 25.002586188154428
4107.884547694473 15.274833658434456
4108.6589229144665 37.1038944426704
4109.43329813446 33.59767302591615
4110.207673354453 39.82930235979992
4110.982048574446 25.526513123722655
4111.756423794439 20.70864133581042
4112.530799014432 32.56234465448722
4113.305174234424 38.7676497925571
4114.079549454417 36.15813451145769
4114.85392467441 38.83971641450068
4115.628299894403 13.15386977595459
4116.4026751143965 9.149038444332152
4117.17705033439 24.078621473465756
4117.951425554382 24.85659211876127
4118.725800774375 19.673739127833073
4119.500175994368 29.121178015060057
4120.274551214361 23.121744234820333
4121.048926434354 18.599099163228683
4121.823301654347 35.42010676358114
4122.59767687434 18.678194835145494
4123.372052094333 17.44803565095827
4124.146427314326 24.031306742427724
4124.920802534319 36.23689534066254
4125.695177754312 41.285854921942494
4126.469552974305 32.09140227674771
4127.243928194298 30.61126778795798
4128.018303414291 26.454686533367997
4128.792678634283 35.21485479859366
4129.567053854276 32.092789293198834
4130.341429074269 28.549385777038083
4131.1158042942625 24.366559735973016
4131.890179514256 22.531192863994637
4132.664554734249 16.167814172610363
4133.438929954242 44.39642724903426
4134.213305174235 47.527426305044656
4134.987680394227 28.097316352154582
4135.76205561422 24.284966640350785
4136.536430834213 24.19881280170318
4137.310806054206 25.268181309699894
4138.085181274199 21.986328332761467
4138.8595564941925 25.13941906682744
4139.633931714185 23.292278436882228
4140.408306934178 26.172950140221417
4141.182682154171 27.191401380176305
4141.957057374164 18.112448294784546
4142.731432594157 35.96009556141168
4143.50580781415 22.13829663141073
4144.280183034143 36.766132114018866
4145.054558254136 23.081391055817548
4145.8289334741285 31.665154121865662
4146.603308694122 28.238567037043115
4147.377683914115 35.014957670019605
4148.152059134108 30.017780918574456
4148.926434354101 28.410641780277828
4149.700809574094 26.06843950942004
4150.475184794086 35.388840659915616
4151.249560014079 28.812921549730536
4152.023935234072 27.666859502315866
4152.798310454065 44.9452146016044
4153.572685674058 29.18343758366121
4154.3470608940515 21.175864709515892
4155.121436114045 41.224540324473125
4155.895811334038 35.48356011924233
4156.67018655403 34.237159078291505
4157.444561774023 23.60493947353747
4158.218936994016 22.601178961261525
